5.613e-06,5.5337e-06,5.4337e-06,7.2344e-06,2.9296,0.26793,0.057295,11.377,0.05546,41.351,0.3479,0.14449,6.7645e-06,5.9759e-06,5.8627e-06,5.747e-06,0.00039648,47.129,1.1145,3.1187,2.2262,0.00027424,6.4892e-06,6.3103e-06,6.4776e-06,0.0031452,23.557,245.79,239.56,232.87,227.65,220.41,212.36,206.62,197.88,180.84,161.19,146.26,136.5,124.85,113.21,103.48,82.791,61.555,40.588,21.48,8.2158,2.1668,0.41062,0.075963,0.014116,0.0026682,0.0006991,0.001177,0.0058079,0.031175,0.16934,0.95283,5.3427,9.0298,0.24804,0.43281,17.367,0.035297,3.1618e-06,1.5758e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06,1.5757e-06
0.0012762,0.57029,15.594,0.26152,1.5571,42.791,0.014354,0.40507,11.295,0.0077487,2.1283e-05,1.5564e-05,1.5385e-05,1.5308e-05,0.0001608,0.20202,7.776,0.29586,0.00037664,0.30855,8.1383,0.17515,5.2743e-05,1.1998e-05,0.00048237,1.2692,335.5,366.64,327.88,289.12,250.36,211.6,172.84,142.21,126.16,109.72,93.117,79.447,68.405,55.655,44.654,33.079,20.152,9.9051,3.8755,1.2529,1.0078,3.2831,2.2174,0.25071,0.028146,0.0031976,0.00047749,0.00098963,0.0083119,0.073852,0.67821,6.1864,55.78,0.0026682,2.62e-06,2.4607e-06,2.4607e-06,2.4607e-06,2.4925e-06,0.00053725,12.368,5.0627e-06,1.4513e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06,1.4514e-06
2.4256e-06,2.3571e-06,2.2821e-06,2.2006e-06,2.4647e-06,0.30178,1.2655e-05,69.559,8.895,2.2314,0.78149,6.67,0.022338,4.6976e-05,0.0070945,2.0891,0.1841,8.7454e-06,0.016999,3.3077,0.0031857,7.0691e-06,0.00021111,0.21333,107.22,308.82,267.22,220.86,186.65,179.77,168.67,150.73,137.71,126.59,113.45,101.49,92.031,84.685,77.339,69.994,62.648,55.302,47.957,40.613,33.285,26.037,19.134,13.324,6.7894,2.5195,0.72115,0.19529,0.054318,0.021245,0.030425,0.10061,0.37797,1.4933,5.7794,22.577,1.5514,0.17664,1.0426,8.9639e-07,6.7717e-07,6.7718e-07,6.7718e-07,6.7716e-07,6.7716e-07,6.7718e-07,6.7718e-07,6.7717e-07,6.7716e-07,6.7717e-07,6.7717e-07,6.7717e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7717e-07,6.7717e-07,6.7719e-07,6.7718e-07,6.7718e-07,6.7717e-07,6.7718e-07,6.7718e-07,6.7719e-07,6.7717e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7718e-07,6.7717e-07,6.7717e-07
4.1483e-06,4.0631e-06,3.9555e-06,5.6987e-06,0.1889,0.73549,0.31006,1.5748,1.1055,12.673,4.3417,0.0025594,1.1611e-06,0.015475,0.90144,0.00015604,4.044e-06,3.901e-06,3.7231e-06,6.015e-06,0.013962,64.988,128.08,210.72,235.38,226.4,217.42,208.44,199.45,190.47,181.49,172.51,163.71,151.3,129.46,106.34,97.21,90.331,83.001,76.402,50.891,27.12,10.078,2.5583,0.69268,1.8472,0.64339,0.067734,0.0090116,0.018048,0.16405,1.6491,14.267,0.54059,0.0026678,1.5499e-05,1.8834e-06,1.6654e-05,0.0028932,0.59215,1.5416,0.00030899,1.1408e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06,1.0688e-06
1.6216e-06,0.00041619,18.851,3.362,0.041436,0.00084788,0.12206,7.7408,0.82034,0.66649,36.682,0.00057235,0.00088011,50.194,0.28005,0.00083134,4.0171e-06,2.8108e-06,2.6237e-06,2.4391e-06,2.2339e-06,2.0237e-06,2.2359e-06,0.00014121,0.045107,13.816,245.94,239.37,231.29,223.32,216.82,213.74,210.35,207.86,202.1,183.63,159.61,137.88,122.99,119.76,116.54,113.31,110.08,106.85,103.63,100.4,97.172,93.944,90.717,87.489,84.262,81.034,77.807,74.579,71.352,68.124,64.869,59.754,54.639,49.524,44.41,39.302,34.213,29.19,24.366,20.059,16.942,16.366,21.51,44.298,0.85054,0.0016411,4.2067e-06,7.453e-07,7.38e-07,7.4842e-07,5.6891e-06,0.0023451,1.2671,0.087472,2.5225e-05,5.691e-07,5.6199e-07,5.6199e-07,5.62e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6198e-07,5.6199e-07,5.6199e-07,5.6199e-07,5.6201e-07
3.3563e-06,3.2788e-06,3.1974e-06,3.1155e-06,3.0999e-06,0.6493,2.3626,0.017193,3.886,19.397,0.017381,0.29378,6.1233e-06,2.5401e-06,2.4604e-06,2.3786e-06,2.2941e-06,0.0025811,1.1524,0.00037524,4.4138e-06,4.1055e-06,3.9065e-06,3.6973e-06,3.4771e-06,3.2451e-06,3.0009e-06,2.7435e-06,2.4723e-06,2.9168e-06,0.0022705,6.8719,288.61,274.74,262.79,259.39,251.48,234.24,222.94,211.77,199.11,187.59,173.49,131.07,80.098,34.056,6.333,3.4619,1.6346,0.75559,0.47525,0.61878,1.3701,3.5494,8.9339,26.774,1.4416,0.00012347,9.884e-07,9.7615e-07,9.7786e-07,1.8095e-05,0.17716,0.0034391,1.0838e-06,9.1082e-07,9.1082e-07,9.108e-07,9.1081e-07,9.1081e-07,9.1081e-07,9.1081e-07,9.108e-07,9.108e-07,9.1082e-07,9.108e-07,9.108e-07,9.1081e-07,9.108e-07,9.108e-07,9.1081e-07,9.1079e-07,9.108e-07,9.108e-07,9.1081e-07,9.1079e-07,9.1082e-07,9.108e-07,9.1082e-07,9.108e-07,9.1081e-07,9.1082e-07,9.108e-07,9.1081e-07,9.1082e-07,9.1079e-07,9.1081e-07,9.1082e-07,9.108e-07,9.1079e-07,9.1081e-07
1.6646e-06,1.6191e-06,1.5648e-06,1.5012e-06,1.4507e-06,92.405,0.36737,16.357,0.127,4.2349,7.9382,1.8875,0.11341,0.00030973,4.2841e-05,0.026968,6.6352,0.026575,4.3026e-06,2.1344e-06,1.9934e-06,1.8568e-06,4.9013e-05,0.18999,102.72,144.68,200.87,247.37,263.63,260,255.56,251.85,246.76,233.32,225.65,217.47,210.28,199.59,186.89,176.98,170.48,163.78,155.82,148.99,141.28,120.21,99.147,78.086,57.114,36.805,19.268,7.7712,2.3667,0.54907,0.12426,0.028245,0.0064333,0.0014691,0.00033877,8.1554e-05,2.36e-05,1.3067e-05,2.2386e-05,7.5957e-05,0.00031405,0.0013602,0.0059572,0.026179,0.11564,0.52055,2.4443,10.078,47.437,0.12988,8.7028e-05,8.4226e-07,9.6544e-07,0.0028648,3.6829,0.082951,0.00021963,4.1232e-07,1.003e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06,1.0046e-06
3.1169e-06,3.0591e-06,2.8374e-06,0.11589,0.046053,1.2821e-05,1.284e-05,1.2861e-05,1.2988e-05,0.88049,8.4185,0.43165,23.031,65.956,0.85677,0.011592,0.00031841,0.039159,2.6913,2.0686,6.0181e-06,2.6106e-06,2.5214e-06,2.4289e-06,2.3329e-06,2.8117e-06,0.14085,189.62,204.36,222.53,238.16,245.79,239.73,233.67,227.61,221.55,215.49,209.43,203.37,197.32,192.26,186.87,178.8,84.208,16.499,7.7108,3.724,1.5918,0.74189,0.36599,0.1871,0.092379,0.045581,0.022107,0.0098721,0.0026445,0.0032353,0.010739,0.023667,0.048611,0.098429,0.19938,0.40691,0.84313,1.7866,3.7988,7.7399,16.949,8.1438,0.42006,0.016296,0.031094,0.77555,14.001,0.23447,0.00077506,3.9223e-06,1.2976e-06,1.2887e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06,1.2886e-06
0.030906,26.611,0.00025476,0.00066595,27.621,0.17994,2.0506,7.9251,3.4329,1.2111,0.0063904,0.00017838,0.00014617,0.00014588,0.00013541,0.001869,0.39109,2.7531,0.00075373,9.0976e-05,9.114e-05,9.1038e-05,8.5799e-05,0.016661,2.0845,0.00017989,7.8129e-05,7.8019e-05,0.00016007,0.94339,335.41,325.64,315.88,306.11,296.35,286.58,276.82,267.05,257.29,250.91,243.18,220.67,185.87,143.65,111.64,76.874,43.058,16.568,4.1414,0.63878,0.091199,0.013227,0.0019993,0.00037662,0.00012958,6.5609e-06,0.00061616,0.0048937,0.034535,0.24124,1.6925,8.7027,3.0693,2.5122,12.297,36.439,0.80655,0.0023217,3.5311e-05,2.9331e-05,0.00038092,0.11641,43.558,1.2834e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05,1.0175e-05
0.00058977,0.0049478,0.23624,4.3362,0.18284,0.001372,2.5373e-06,0.0041525,0.45,1.2846,1.6799,22.565,0.65305,1.7365,8.1066,5.9118e-06,2.1394e-06,2.0737e-06,2.0069e-06,1.9387e-06,1.8689e-06,1.799e-06,0.0018365,48.679,4.4214,0.43857,2.7335,20.971,3.2668,0.83332,2.7551,15.269,48.953,89.925,131.08,172.23,213.38,254.54,295.69,298.81,297.08,295.1,293.52,290.3,282.77,276.47,263.74,246.55,228.25,204.32,175.69,151.64,131.86,113.19,94.526,75.868,57.295,39.248,23.192,11.711,5.5991,1.526,0.35575,0.10109,0.1072,0.39449,1.7875,7.4586,15.241,0.65987,1.6588,35.882,0.016064,3.7415e-06,6.2393e-07,6.2333e-07,6.2333e-07,6.2333e-07,6.2334e-07,6.2334e-07,6.2333e-07,6.2334e-07,6.2333e-07,6.2335e-07,6.2333e-07,6.2333e-07,6.2333e-07,6.2333e-07,6.2334e-07,6.2333e-07,6.2334e-07,6.2333e-07,6.2333e-07,6.2334e-07,6.2335e-07,6.2333e-07,6.2333e-07,6.2333e-07,6.2334e-07,6.2334e-07,6.2334e-07
3.9033e-06,8.7271e-06,0.0021928,0.76555,33.765,1.4341,2.9764,96.334,100.83,3.3975,24.301,0.0035001,3.7039e-06,3.9615e-06,3.8625e-06,3.76e-06,3.8152e-06,0.0015893,15.169,4.4063,0.15097,2.2206,27.179,0.051215,6.4336e-05,3.6015e-06,3.4846e-06,3.2702e-06,4.5753e-06,0.0011505,0.85933,205.53,254.36,249.21,243.49,238.07,233.04,222.97,200.69,197,194.51,183.43,170.12,157.38,142.65,127.93,113.2,98.474,83.748,69.023,54.308,39.671,25.438,15.382,7.926,3.4169,1.166,0.38016,0.17309,0.23736,0.68952,2.3505,7.4971,25.491,3.4036,0.00011336,8.1321e-07,8.0805e-07,8.0804e-07,7.7411e-07,0.00073809,3.8916,0.00046608,8.4137e-07,9.1685e-07,9.1688e-07,9.1687e-07,9.1687e-07,9.1686e-07,9.1686e-07,9.1686e-07,9.1686e-07,9.1687e-07,9.1688e-07,9.1687e-07,9.1687e-07,9.1687e-07,9.1688e-07,9.1686e-07,9.1685e-07,9.1687e-07,9.1686e-07,9.1688e-07,9.1687e-07,9.1687e-07,9.1687e-07,9.1687e-07,9.1685e-07,9.1687e-07,9.1686e-07,9.1688e-07
3.3319e-06,3.2373e-06,1.9093e-06,0.81204,48.109,7.8084,6.0044,0.00071393,5.0076,0.00073557,8.6182e-06,0.19876,58.201,77.923,100,122.08,144.15,166.23,188.31,210.39,232.46,229.45,213.98,210.35,208.39,201.99,171.93,139.29,103.74,71.995,46.205,38.26,30.355,22.62,15.402,9.3409,4.9863,2.2037,0.77464,0.081764,0.52649,0.3297,0.13149,0.051754,0.017569,0.0012971,0.021277,0.059789,0.15101,0.37906,0.97072,2.5598,6.4501,16.911,62.083,0.0065059,8.5906e-07,7.2357e-07,7.2356e-07,7.2356e-07,7.2356e-07,7.8257e-07,0.0028392,0.86902,4.8103e-07,4.681e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6813e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6813e-07,4.6812e-07,4.6813e-07,4.6812e-07,4.6814e-07,4.6812e-07,4.6813e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6811e-07,4.6812e-07,4.6812e-07,4.6812e-07,4.6811e-07,4.6812e-07,4.6811e-07,4.6812e-07,4.6815e-07
5.3057e-06,5.1852e-06,0.0003286,8.1308,0.0093346,0.056472,1.01,5.0003,0.00021579,4.0017e-06,3.8668e-06,3.727e-06,3.5821e-06,3.4491e-06,0.0065156,1.0614,0.00020869,4.2024e-06,1.7788e-05,0.071796,142.29,167.28,194.37,222.92,249.12,257.85,251.97,246.54,240.49,236.04,183.22,96.146,62.992,55.422,47.853,40.285,32.734,25.28,18.242,12.514,9.8295,10.232,1.4464,0.13505,0.012721,0.0012062,0.00011909,1.6425e-05,6.732e-06,5.8206e-06,5.7786e-06,6.2418e-06,1.1231e-05,6.4058e-05,0.00062357,0.0065509,0.069601,0.76718,3.9249,0.1534,0.0061249,0.0032528,0.076838,2.1662,13.504,0.0047903,3.1929e-06,1.3241e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3234e-06,1.3234e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3234e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3234e-06,1.3233e-06,1.3234e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3233e-06,1.3234e-06
2.5764e-06,2.5371e-06,2.4866e-06,2.4271e-06,0.000151,8.3848,0.033287,5.7867e-05,0.012059,5.0152,11.567,0.51246,17.928,0.2892,0.0051851,9.9908e-05,8.801e-06,7.02e-06,5.9881e-06,4.2097e-05,0.0027239,0.15227,8.9845,0.080401,0.00040155,2.0667e-06,3.9672e-06,3.8259e-06,3.6693e-06,3.5083e-06,3.4995e-06,3.4635e-05,0.0062216,1.2281,7.8361,0.6554,0.22766,1.8947,17.389,71.243,136.28,201.4,236.45,228.73,219.31,210.05,202.42,198.94,196.27,192.48,189.74,165.45,156.64,153.68,150.73,147.77,144.82,141.87,138.91,135.96,133,130.05,127.1,117.9,108.56,99.219,89.878,80.538,71.215,62.006,53.483,41.13,10.408,1.5051,0.15858,0.032256,0.14252,1.3873,11.71,106.08,6.1339e-05,2.1682e-06,5.0956e-07,4.5857e-07,4.5715e-07,4.5712e-07,4.5712e-07,4.5712e-07,4.5711e-07,4.5712e-07,4.5713e-07,4.5711e-07,4.5712e-07,4.5712e-07,4.5712e-07,4.5712e-07,4.5711e-07,4.5711e-07,4.5712e-07,4.5712e-07,4.5712e-07
4.827e-06,4.717e-06,4.5489e-06,0.00020667,0.58308,0.55016,1.0798e-05,1.1139e-05,1.1146e-05,1.9936e-05,9.434,1.1463,0.51081,42.885,0.029933,1.6693,0.58376,3.1318e-05,3.0574e-06,0.00054193,7.3127,3.6138,0.21425,0.012266,0.015106,0.25755,4.3935,0.33985,0.0069639,0.022869,1.0437,33.79,158.87,250.89,240.14,228.17,220.48,211.71,202.54,197.34,189.04,181.35,171.86,162.38,152.89,143.4,133.91,124.33,109.29,94.255,79.219,64.188,49.203,34.557,21.447,12.648,12.161,17.698,0.36509,0.0058216,9.7086e-05,3.479e-06,7.5699e-06,0.00035101,0.021362,1.443,76.979,3.269e-06,4.6017e-07,3.9986e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9876e-07,3.9877e-07,3.9877e-07,3.9878e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9878e-07,3.9876e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9876e-07,3.9876e-07,3.9877e-07,3.9877e-07,3.9876e-07,3.9877e-07,3.9877e-07,3.9877e-07,3.9877e-07
4.4591e-06,4.3952e-06,8.7971e-05,1.3335,0.082519,1.4786e-05,6.3913e-05,3.8129,22.828,15.364,18.476,0.0040468,0.0011582,6.4894,2.8203,0.019554,0.00014611,8.4663e-06,7.2289e-06,9.3526e-06,0.0023266,0.33249,0.89997,0.0024022,1.3012e-06,4.944e-06,4.7911e-06,4.6154e-06,4.5828e-06,6.0763e-05,0.021091,7.7255,269.91,264.12,258.32,252.52,246.72,240.92,235.12,229.32,223.53,217.73,211.93,202.22,185.17,171.25,159.19,143.09,132.33,116.68,104.54,87.908,71.316,54.768,38.512,23.509,11.771,4.7865,1.3852,0.0099014,0.81102,0.24202,0.073822,0.022681,0.006941,0.0019883,0.00013498,0.0014929,0.0054173,0.01773,0.057627,0.18845,0.62751,2.1618,6.9132,4.9251,0.83764,5.0143,37.334,0.033571,7.4222e-07,6.7588e-07,6.7588e-07,6.7588e-07,6.7588e-07,6.7588e-07,6.7588e-07,6.7587e-07,6.7588e-07,6.7588e-07,6.7588e-07,6.7588e-07,6.7588e-07,6.7587e-07,6.7588e-07,6.7588e-07,6.7588e-07,6.7587e-07,6.7586e-07,6.7588e-07,6.7588e-07
8.4431e-06,8.3415e-06,9.8469e-05,1.1791,0.040862,2.3023e-05,2.3032e-05,2.3052e-05,0.22848,1.5048,0.20409,6.3818,0.026096,8.6758e-06,7.1763e-06,7.0676e-06,6.9547e-06,6.8372e-06,6.7135e-06,1.6696e-05,0.43579,0.0061453,5.724e-06,0.0068713,27.462,0.26783,0.0031966,0.00018956,0.011651,0.97004,50.693,220.9,394.89,415.2,389.63,380.4,377.74,375.7,373.33,323.33,177.12,74.959,69.136,62.466,55.424,49.474,34.042,14.708,4.4365,0.86087,0.148,0.025643,0.004772,0.0026911,0.011186,0.063985,0.37653,2.3394,0.47064,0.052723,0.0073799,0.01317,0.11091,1.0372,8.8683,78.92,2.1531e-05,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06,1.0658e-06
6.5753e-05,0.016392,17.926,0.76036,0.0057162,0.0001151,8.3717e-05,0.0014693,0.18708,5.2318,0.70189,0.12195,0.10218,0.054493,0.00061085,2.0197e-05,2.2319e-05,0.00040928,0.037259,3.2544,0.67237,0.00017113,1.2906e-05,1.2765e-05,1.2636e-05,1.2486e-05,1.4813e-05,0.026169,62.849,361.01,348.45,335.89,323.32,310.76,298.2,285.63,273.07,260.51,256.2,252.48,250.12,117.64,5.1748,6.7342,1.3735,0.26423,0.05295,0.010724,0.0022106,0.00067334,0.0013049,0.0060781,0.029918,0.14765,0.73197,1.8854,0.49422,0.13362,0.033108,0.0048359,0.051803,0.19707,0.7324,2.8085,9.6372,32.252,0.4218,0.0021646,0.016724,3.0514,0.62707,2.1745e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06,1.8117e-06
1.9826e-06,1.9591e-06,1.9283e-06,0.00044091,11.118,8.8005,0.56829,0.026133,0.14939,2.3054,44.223,0.10366,72.873,38.888,0.0019795,2.4592e-06,2.3792e-06,2.2852e-06,3.6366e-06,0.40047,2.0386,0.0016469,0.22577,1.6878,0.0085662,3.8306e-05,0.0020299,0.62162,86.902,279.5,272.35,264.79,256.39,248.7,241.42,232.23,214.22,191.91,174.7,169.41,163.31,147.21,130.12,111.13,93.459,76.804,63.587,56.861,50.134,43.411,36.7,30.038,23.534,17.452,12.27,8.6177,7.0661,6.1853,2.0333,0.54262,0.14176,0.037138,0.0097453,0.002562,0.00067759,0.00018356,5.547e-05,2.7701e-05,4.2668e-05,0.0001314,0.00047788,0.001801,0.0068469,0.026113,0.10002,0.38838,1.5649,6.0046,17.92,1.2384,0.32833,10.962,1.162,7.8135e-06,5.8305e-07,5.83e-07,5.83e-07,5.8301e-07,5.83e-07,5.8301e-07,5.8299e-07,5.8301e-07,5.8301e-07,5.83e-07,5.8299e-07,5.8301e-07,5.83e-07,5.83e-07,5.8301e-07,5.8299e-07,5.8303e-07
3.381e-06,3.3308e-06,3.2636e-06,1.8074,1.6002,0.011773,0.0048729,0.66178,11.109,0.082337,2.4951,3.8739,3.5108e-06,3.4521e-06,3.378e-06,0.058856,3.5658,0.04029,0.00048307,1.9391e-05,3.8762e-06,0.00083516,0.072888,6.6332,0.037433,8.5608e-05,7.5428e-06,1.0205e-05,0.001112,0.44166,89.425,315.54,291.18,266.82,242.46,218.09,193.73,169.37,145.01,123.78,119.04,113.94,108.33,97.201,84.467,70.912,37.7,8.2339,2.094,0.47149,0.035296,0.70202,3.1609,5.054,0.49305,0.043267,0.0058734,0.023323,0.26321,3.2809,31.362,0.0057887,1.0145e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06,1.0069e-06
0.0012826,0.1673,29.253,0.00020434,39.458,0.059822,0.73281,2.3406e-05,4.7539e-05,4.7462e-05,4.7384e-05,4.7303e-05,4.7218e-05,0.00025482,30.65,1.0764,0.83016,19.152,0.0029911,89.711,248.98,241.99,235,228.01,221.01,214.02,207.03,201.94,199.44,186.63,162.45,154.48,151.09,131.1,111.09,91.076,71.07,51.139,31.868,15.576,5.6602,1.4039,0.1999,0.39873,2.1739,4.9071,1.8962,0.723,0.28426,0.1135,0.045114,0.016774,0.0033919,0.0067176,0.02235,0.057197,0.14225,0.35592,0.91008,2.4002,6.0879,15.804,56.114,0.033779,1.3037,0.0006369,1.6821e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05,1.6795e-05
7.3552e-05,7.3462e-05,7.3363e-05,7.3263e-05,7.3162e-05,9.4186e-05,0.2779,23.157,13.192,7.4451,0.14593,1.1432,0.92232,0.0017672,0.00011235,0.00010928,0.00010916,0.00010905,0.00010972,0.00054969,0.24546,6.401,0.7772,31.046,0.0024378,7.1686e-05,7.1748e-05,7.1657e-05,0.00064855,7.5372,303.86,291.6,276.87,264.46,257.34,253.77,239.56,200.55,165.76,153.19,142.03,130.86,119.7,108.53,97.369,86.204,75.039,63.876,52.733,41.717,31.339,23.316,11.917,2.607,0.376,0.053613,0.008075,0.003431,0.015846,0.10951,0.79233,5.6748,36.859,0.17937,6.0976e-05,0.058882,10.494,1.5867e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05,1.1387e-05
