3.4586e-06,3.8262e-06,1.3702,3.1245,0.036353,0.036531,2.9644,1.9873,4.7109,1.6821,0.0025183,2.4598e-06,6.0484e-06,5.8358e-06,1.624e-05,0.014682,1.5246,0.0012491,3.3546e-06,4.1682e-06,4.0309e-06,0.00010156,0.11976,12.13,0.62172,1.119,16.16,76.283,145.81,215.35,284.89,257.22,206.83,187.47,177.12,173.44,168.71,165.09,157.28,149.36,141.44,133.51,125.59,117.67,109.74,99.322,67.856,37.589,14.127,3.3794,0.49602,0.069119,0.0097208,0.0014718,0.00092917,0.0052412,0.037142,0.26812,2.0509,13.463,2.698,0.0011276,1.6733e-06,1.0986e-06,2.6474e-06,0.00304,7.6193,0.0011141,1.1293e-06,9.5274e-07,9.5274e-07,9.5272e-07,9.5273e-07,9.5273e-07,9.5273e-07,9.5272e-07,9.5272e-07,9.5272e-07,9.5271e-07,9.5271e-07,9.5272e-07,9.5271e-07,9.5272e-07,9.5271e-07,9.5273e-07,9.5272e-07,9.527e-07,9.5272e-07,9.5273e-07,9.5271e-07,9.5272e-07,9.5272e-07,9.5269e-07,9.527e-07,9.5273e-07,9.527e-07,9.5273e-07,9.5271e-07,9.5272e-07,9.5272e-07,9.5274e-07
2.1175e-06,1.5143e-05,0.18437,44.19,1.5039,0.056658,0.036487,1.0201,27.354,0.62072,30.681,12.162,0.13106,5.4983e-06,2.8518e-06,2.7567e-06,2.6584e-06,2.5572e-06,2.4527e-06,2.0809e-06,0.0040886,14.548,4.148e-05,1.3872e-06,1.2608e-06,5.6937e-06,2.3412,114.51,209.17,281.11,253.15,215.01,187,183.75,178.15,171.43,149.81,138.67,128.45,118.58,111.48,105.78,100.08,94.386,88.689,82.992,77.295,71.598,65.901,60.204,54.508,48.818,43.16,37.663,32.855,30.678,38.481,56.278,0.0014634,5.5752e-07,5.1162e-07,5.1844e-07,0.00021817,7.2282,3.7829e-05,3.8864e-07,3.8865e-07,3.8866e-07,3.8865e-07,3.8866e-07,3.8866e-07,3.8866e-07,3.8866e-07,3.8866e-07,3.8866e-07,3.8865e-07,3.8866e-07,3.8865e-07,3.8864e-07,3.8867e-07,3.8865e-07,3.8865e-07,3.8865e-07,3.8866e-07,3.8865e-07,3.8866e-07,3.8866e-07,3.8865e-07,3.8864e-07,3.8866e-07,3.8866e-07,3.8865e-07,3.8866e-07,3.8864e-07,3.8867e-07,3.8865e-07,3.8866e-07,3.8867e-07,3.8866e-07,3.8866e-07,3.8867e-07
3.9104e-06,3.9588e-06,0.0001601,0.25341,55.135,1.6301,0.16491,6.6403,6.9378,6.5791,0.050819,1.8603,2.0784e-05,3.7791e-06,0.0007216,42.047,10.24,0.32774,9.9446,1.9397,0.0026253,0.037567,33.219,338.72,319.57,300.43,281.28,262.13,242.98,223.84,204.69,185.54,166.4,150.45,147.17,144.36,142.75,140.58,138.79,101.53,24.215,0.75785,0.27576,0.10222,0.038183,0.014301,0.005355,0.0019969,0.00073159,0.00024383,2.6896e-05,0.00014457,0.0004487,0.0012014,0.0031847,0.0084608,0.02253,0.060152,0.1614,0.43829,1.2211,3.4506,8.9939,10.621,12.375,26.904,67.45,0.010297,7.5428e-07,7.4236e-07,7.4236e-07,7.4236e-07,7.4237e-07,7.4237e-07,7.4236e-07,7.4236e-07,7.4235e-07,7.4236e-07,7.4235e-07,7.4235e-07,7.4235e-07,7.4235e-07,7.4235e-07,7.4236e-07,7.4236e-07,7.4237e-07,7.4236e-07,7.4237e-07,7.4236e-07,7.4236e-07,7.4236e-07,7.4235e-07,7.4237e-07,7.4236e-07,7.4235e-07,7.4234e-07,7.4236e-07,7.4236e-07,7.4236e-07,7.4236e-07,7.4236e-07
3.2412e-06,3.1722e-06,3.0841e-06,0.00029018,15.661,0.052921,0.21773,9.4757,0.62949,2.1012,0.09945,2.5592e-06,2.4877e-06,2.4155e-06,2.3418e-06,2.2658e-06,2.1867e-06,0.47282,2.8048e-05,2.3854e-06,2.2802e-06,2.168e-06,2.0479e-06,3.2799e-06,55.454,217.28,261.63,261.9,251.8,241.7,231.61,221.51,211.42,207.26,204.13,136.63,62.834,9.2091,6.3911,10.239,4.2933,1.7485,0.7179,0.30219,0.12405,0.038611,0.018608,0.089348,0.22616,0.53705,0.3098,0.12571,0.054912,0.033978,0.04405,0.094665,0.23411,0.60304,1.6134,4.3574,11.355,12.156,0.26119,0.072861,4.8888,0.34897,0.00032138,1.7617e-06,1.4584e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06,1.4581e-06
0.57949,1.0668,0.00047464,1.5137e-05,1.3223e-05,0.0052289,11.425,0.036124,24.612,1.9334,5.7975,0.043199,0.00034158,3.7708e-06,0.00078376,0.10201,14.434,0.022951,0.70673,0.69433,0.0019359,9.2949e-06,3.6005e-06,3.6119e-06,0.00011799,0.041185,13.699,235.32,230.22,224.07,218.17,213.26,201.65,189.78,175.7,147.18,123.43,116.31,110.02,102.95,96.584,90.823,85.849,80.902,75.956,71.009,66.062,61.116,56.169,51.222,46.275,41.329,36.385,31.448,26.546,21.759,17.308,13.688,11.834,13.632,25.067,2.559,0.046713,0.00095517,0.001075,0.052952,3.0322,3.376,0.00012182,7.5724e-07,7.5123e-07,7.5123e-07,7.5124e-07,7.5122e-07,7.5123e-07,7.5122e-07,7.5122e-07,7.5123e-07,7.5125e-07,7.5126e-07,7.5124e-07,7.5123e-07,7.5123e-07,7.5125e-07,7.5126e-07,7.5124e-07,7.5123e-07,7.5123e-07,7.5124e-07,7.5123e-07,7.5124e-07,7.5125e-07,7.5126e-07,7.5126e-07,7.5125e-07,7.5124e-07,7.5122e-07,7.5123e-07,7.5124e-07,7.5124e-07,7.5124e-07
3.051e-06,2.9994e-06,2.1695e-05,23.383,0.0020937,0.00010367,1.7883,5.3623,3.4653,1.8774,56.031,5.5456e-07,2.8576e-06,2.796e-06,2.7325e-06,2.667e-06,2.5989e-06,0.01623,9.1142,0.36175,0.015817,0.00070667,3.6171e-05,0.00016807,0.0041577,0.095233,2.2274,2.4028,1.9108,153.87,278.53,271.85,265.18,258.5,251.82,245.15,238.47,231.79,225.01,213.35,203.63,175.15,136.07,91.546,53.855,28.988,16.178,7.2664,2.5376,0.67011,0.11687,0.18881,0.89367,0.32672,0.054506,0.124,0.51826,1.878,6.3668,21.79,3.5823,0.0099603,0.00023272,0.092361,19.172,0.0033805,1.9297e-06,1.1681e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06,1.1679e-06
4.7293e-06,4.6118e-06,4.466e-06,4.2384e-06,0.00027309,0.76553,0.22948,0.00016379,4.7328,0.18147,1.3807,0.32103,3.4645,0.0010332,3.9276e-06,3.4669e-06,3.273e-06,0.00011888,0.40722,0.28884,0.25041,10.335,0.5368,2.9036,46.739,129.95,195.64,190.72,184.72,178.93,174.16,171.46,168.87,164.75,160.67,148.32,130.57,114.78,105.9,101.08,96.259,91.441,86.622,81.804,76.986,72.167,67.349,62.531,57.712,52.895,48.082,43.094,31.214,20.091,10.977,5.0291,1.8049,0.54909,0.16306,0.048396,0.014395,0.0043538,0.0015454,0.0012951,0.003187,0.010375,0.034878,0.11811,0.40563,1.4426,5.048,16.713,5.2787,0.021505,0.00010101,1.6623e-06,1.2277e-06,7.1278e-06,0.0012757,0.28195,6.4434,0.00056391,7.7215e-07,7.0492e-07,7.0491e-07,7.0489e-07,7.0491e-07,7.0491e-07,7.0491e-07,7.0491e-07,7.049e-07,7.049e-07,7.0492e-07,7.0491e-07,7.049e-07,7.049e-07,7.049e-07,7.0491e-07,7.0491e-07,7.0492e-07,7.0491e-07
3.1659e-06,0.00010537,23.207,0.0086862,13.871,8.4848,0.31934,1.4439e-05,4.6414e-06,4.5041e-06,4.4313e-06,0.00117,18.469,0.34577,2.2781,0.10177,0.00031475,1.6569e-05,0.00376,1.182,126.83,249.59,242.19,234.79,227.38,219.98,212.57,205.17,197.77,190.74,183.58,175.12,168.65,158.72,40.172,35.256,29.494,23.723,18.975,13.265,8.2184,4.5299,2.1104,0.86186,0.34132,0.14514,0.0907,0.12602,0.28896,0.75954,2.1055,5.6904,15.526,60.063,0.010036,1.1526e-06,9.248e-07,3.0204e-05,1.1935,0.00013994,6.2147e-07,6.2143e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2141e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2141e-07,6.2142e-07,6.2141e-07,6.2142e-07,6.2143e-07,6.2142e-07,6.2142e-07,6.2141e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2144e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2142e-07,6.2141e-07,6.2142e-07,6.2143e-07,6.2142e-07,6.2141e-07,6.2141e-07,6.2142e-07,6.214e-07,6.2142e-07
3.6951e-06,3.6144e-06,3.504e-06,3.4424e-05,0.9754,0.0073686,0.0001228,0.82384,2.4502,0.31382,11.553,2.1085,1.161,1.5601,0.040275,0.0010636,6.7364e-05,0.0011845,0.044901,1.6899,39.086,167.06,283.89,278.89,273.88,268.87,263.86,258.85,253.84,248.84,243.03,233.78,228.62,223.06,215.24,161.46,104.32,45.087,9.3212,2.4126,13.046,4.9,0.48369,5.3568,4.8494,0.92316,0.15411,0.025989,0.0047033,0.0026567,0.011468,0.067434,0.40785,2.5997,14.061,18.223,0.0022454,0.00085878,6.6272,0.00018567,5.8554e-07,5.8546e-07,5.8547e-07,5.8547e-07,5.8548e-07,5.8548e-07,5.8548e-07,5.8547e-07,5.8548e-07,5.8548e-07,5.8547e-07,5.8548e-07,5.8548e-07,5.8547e-07,5.8548e-07,5.8547e-07,5.8548e-07,5.8548e-07,5.8547e-07,5.8547e-07,5.8548e-07,5.8547e-07,5.8548e-07,5.8548e-07,5.8547e-07,5.8548e-07,5.8548e-07,5.8549e-07,5.8548e-07,5.8548e-07,5.8549e-07,5.8549e-07,5.8549e-07,5.8548e-07,5.8548e-07,5.8548e-07,5.8548e-07,5.8547e-07,5.8548e-07,5.8548e-07,5.8549e-07
3.1708e-06,3.115e-06,0.00018177,40.629,33.136,58.221,2.8492,0.19463,6.3498,0.5942,3.7721e-05,8.5233e-05,1.1242,11.559,1.099,0.11972,0.013994,0.0085613,0.064258,0.57563,4.8648,28.177,72.55,117.74,132.43,147.12,161.8,176.49,191.18,205.86,220.55,214.79,207.34,198.74,191.04,184.17,178.75,172.37,166.94,158.96,148.86,135.36,93.382,52.547,19.863,4.6508,0.65006,0.070102,0.093438,0.81347,5.553,2.7523,0.54179,0.56992,2.9523,9.2075,2.6741,8.397,13.279,0.030927,8.4451e-05,1.585e-06,1.3619e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06,1.3613e-06
2.3365e-05,2.3213e-05,0.0072017,2.007,2.5092e-05,7.9922e-05,7.9957e-05,8.3216e-05,0.12568,0.14305,22.968,2.6807,0.78238,1.5977e-05,1.869e-05,1.8589e-05,1.8484e-05,1.8372e-05,1.8255e-05,1.8133e-05,1.8007e-05,8.4197e-05,15.564,0.00099691,2.1318e-05,2.1146e-05,0.0020327,38.621,336.2,326.26,316.44,309.96,304,297.9,283.72,247.59,216.43,179.82,137.32,90.953,51.633,20.437,4.3008,0.48904,0.051283,0.0054895,0.00095392,0.0034031,0.03136,0.30066,3.0766,25.933,0.088775,2.6187e-05,5.9726e-06,5.9617e-06,2.1347e-05,0.12055,0.93065,0.0017119,4.647e-06,8.115e-06,8.122e-06,8.122e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.122e-06,8.122e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.122e-06,8.1221e-06,8.1221e-06,8.122e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.122e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.1221e-06,8.122e-06,8.1221e-06,8.122e-06,8.1221e-06,8.122e-06,8.1221e-06,8.122e-06,8.122e-06,8.122e-06,8.1221e-06
2.1345e-05,2.1269e-05,0.00099346,35.191,0.29201,1.5497,4.9868,4.7303,0.056824,0.32406,0.0002953,3.9738e-05,3.9934e-05,4.364e-05,0.0037828,3.5726,1.6438,0.47439,8.7927,0.25167,9.8164e-06,2.7595e-05,2.7441e-05,2.728e-05,2.7112e-05,2.6972e-05,0.0005073,6.6631,310.71,305.18,298.95,294.24,285.19,278.48,261.84,238.06,213.83,189.6,165.36,141.13,116.9,93.552,70.993,44.891,22.872,15.738,2.9704,0.15989,0.009008,0.001177,0.011546,0.20684,4.077,59.903,2.1699e-05,3.702e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06,3.7021e-06
2.3657e-06,2.3159e-06,2.2585e-06,2.1931e-06,2.1337e-06,1.1626,0.10025,1.7185e-05,0.00060494,6.6765,0.16197,0.0019788,37.045,0.23403,9.3237e-05,4.3881e-06,4.2218e-06,4.0844e-06,4.2974e-06,0.00094127,2.4531,0.011668,1.0962e-05,3.5455e-05,0.051467,20.441,0.4014,0.0093548,0.0017614,0.06606,2.7661,60.191,188.84,318.66,318.97,310.03,301.99,296.48,273.94,244.43,214.91,185.39,155.88,126.36,96.852,67.419,39.024,16.192,4.5396,0.78792,0.032815,0.57519,3.5381,10.237,5.0466,2.4639,1.1837,0.58128,0.29072,0.14629,0.072513,0.032995,0.0088955,0.011059,0.036138,0.078091,0.15697,0.31187,0.62436,1.2744,2.6559,5.4138,11.063,26.465,13.531,0.01321,8.6517e-06,0.00018353,0.21636,1.2027,1.1415e-05,7.2947e-07,7.2935e-07,7.2936e-07,7.2935e-07,7.2936e-07,7.2935e-07,7.2934e-07,7.2936e-07,7.2936e-07,7.2935e-07,7.2936e-07,7.2935e-07,7.2936e-07,7.2936e-07,7.2935e-07,7.2936e-07,7.2936e-07,7.2937e-07,7.2936e-07,7.2935e-07
8.3338e-05,8.3299e-05,8.3245e-05,8.9349e-05,7.6367,0.00047419,0.026531,7.8999,19.446,0.063416,51.432,0.032346,0.00018547,0.00016284,0.00016274,0.00016265,0.00016256,0.00016246,0.00015941,0.0040313,4.7909,0.0031481,0.20437,0.70112,0.0010416,0.00017629,0.00017509,0.00017495,0.00017509,0.00041305,0.19278,111.23,456.25,421.36,386.48,351.59,316.7,281.82,246.93,212.04,177.16,142.27,121.06,111.95,101.85,94.89,86.95,79.611,52.273,24.623,7.0919,2.0694,0.55574,0.15304,0.037722,0.0086513,0.070077,0.25929,0.9461,3.5048,1.528,0.26662,0.051638,0.036917,0.16553,0.97212,5.6267,29.414,0.8409,0.0017919,0.09801,15.505,0.0073097,3.9243e-05,3.5009e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05,3.5007e-05
3.0799e-06,3.0103e-06,2.9152e-06,0.0011753,13.624,0.0074817,1.4048e-05,1.2393e-05,0.0020344,16.473,0.2618,17.818,0.015163,1.9515e-06,1.8817e-06,1.8029e-06,1.7326e-06,0.13283,1.307,0.0004806,8.6877e-05,0.26205,8.8037,0.17209,0.0036026,8.0413e-05,4.4542e-05,0.0018676,0.089155,4.1312,83.128,234.55,300.69,288.14,273.95,263.8,257.28,251.2,233.02,182.57,143.2,137.73,132.26,126.78,121.31,115.84,110.37,104.89,99.42,93.947,88.475,83.002,77.53,72.057,66.584,61.112,55.639,50.17,44.718,39.346,34.312,30.539,31.12,48.394,0.85662,0.00065246,1.4071e-06,8.6163e-07,8.5981e-07,7.8499e-07,0.0019718,2.9568,0.52004,0.0038793,2.9287e-05,1.037e-06,1.2756e-06,1.2774e-06,1.2775e-06,1.2775e-06,1.2774e-06,1.2774e-06,1.2774e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2774e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2774e-06,1.2775e-06,1.2775e-06,1.2775e-06,1.2775e-06
4.7167e-06,4.6457e-06,4.8242e-06,0.0028337,3.7474,0.021612,5.0048,2.5475,0.072044,46.846,2.8481,50.771,0.0012488,2.7985e-06,2.7264e-06,2.8676e-06,0.084269,2.3825,0.0023638,6.5554e-06,4.0833e-06,3.956e-06,3.8267e-06,3.693e-06,3.6783e-06,0.00012696,0.12408,8.2943,0.13958,0.0024827,4.896e-05,1.0564e-05,0.00029838,0.016571,0.92685,38.854,208.42,313.1,305.96,297.23,290.57,284.45,276.15,269.64,262.03,243.44,217.55,191.67,165.79,139.9,114.01,88.131,62.254,46.636,33.955,22.135,12.415,5.9474,2.3296,0.75827,0.23829,0.074913,0.023851,0.0084753,0.0057576,0.011638,0.034953,0.11106,0.35879,1.193,3.9854,12.022,2.6656,0.2286,0.053234,0.59035,7.0566,61.032,0.00022423,5.0945e-07,5.1289e-07,5.1309e-07,5.1309e-07,5.1309e-07,5.1309e-07,5.1309e-07,5.131e-07,5.1308e-07,5.131e-07,5.1309e-07,5.131e-07,5.1309e-07,5.131e-07,5.1309e-07,5.1309e-07,5.1309e-07,5.1309e-07,5.131e-07,5.131e-07,5.1309e-07,5.1311e-07
3.9864e-06,3.8982e-06,2.2208e-05,23.183,3.6366,26.062,8.7844,0.30972,0.067364,3.5903e-06,3.4426e-06,0.042856,0.00081271,2.8075e-06,2.6993e-06,2.5857e-06,2.466e-06,2.3528e-06,0.42054,3.0136,0.10107,0.62576,16.999,92.768,165.47,160.14,154.81,149.48,144.15,138.81,133.32,125.63,120.11,113.25,106.36,97.436,90.788,85.962,81.136,76.311,71.485,66.66,61.834,57.009,52.183,47.36,42.556,37.903,32.67,10.862,2.0387,0.24178,0.02838,0.0033484,0.00040041,5.3071e-05,1.2186e-05,7.7703e-06,1.0676e-05,4.0082e-05,0.00029022,0.0024133,0.020453,0.17528,1.5918,12.804,0.77296,36.178,2.3432e-06,4.8506e-07,4.7578e-07,4.757e-07,4.757e-07,4.7572e-07,4.7571e-07,4.757e-07,4.757e-07,4.7571e-07,4.7571e-07,4.7572e-07,4.7571e-07,4.7571e-07,4.7571e-07,4.7571e-07,4.757e-07,4.7571e-07,4.7571e-07,4.7571e-07,4.7571e-07,4.7571e-07,4.7571e-07,4.757e-07,4.7571e-07,4.7571e-07,4.757e-07,4.757e-07,4.7571e-07,4.7571e-07,4.7571e-07,4.7572e-07,4.7571e-07
3.8036e-06,3.7642e-06,3.7212e-06,3.6762e-06,3.628e-06,3.5895e-06,0.0014455,22.879,0.5398,6.5942,5.0553,1.2933,11.413,30.144,0.00017826,5.1784e-06,5.0946e-06,8.1823e-06,0.9546,1.2878,0.0037363,2.0734e-05,9.7822e-06,9.5817e-06,9.4236e-06,1.5102e-05,0.0020394,0.69816,0.13565,0.00070279,2.7083e-05,0.005833,1.3921,130.92,407.95,399.53,388.47,379.82,375.42,370.08,355.17,305.32,228.94,160.22,123.85,111.45,97.868,82.777,69.528,57.525,50.109,43.597,37.095,30.625,24.26,18.169,12.664,8.1386,4.8002,2.5026,1.1661,0.52183,0.23692,0.12136,0.093474,0.13378,0.27356,0.62477,1.4901,3.5888,8.1207,19.828,3.1179,0.15014,0.007691,0.00040455,7.2138e-05,0.00090762,0.017475,0.34749,7.1111,22.879,5.0594e-06,1.0255e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06,1.0258e-06
3.6793e-06,3.6122e-06,3.5364e-06,3.4534e-06,1.2159e-05,1.7391,1.7411e-05,1.6019e-05,0.001591,0.22875,0.015155,23.277,0.94035,1.626,3.4479e-06,3.5942e-06,3.5146e-06,3.4317e-06,3.3448e-06,3.2536e-06,0.0002476,1.7604,3.3984e-05,3.9001e-06,3.7573e-06,2.9445e-05,1.4992,0.015439,6.7975e-06,3.7414e-06,3.5003e-06,3.2718e-06,0.00014595,0.78309,395.73,409.58,395.22,383.65,363.02,335.85,328.36,193.25,162.62,148.67,134.71,120.76,106.8,92.847,78.892,64.938,50.984,37.04,28.935,22.244,16.369,12.672,14.054,15.6,0.7386,12.576,0.13018,9.278e-05,1.6812e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06,1.6165e-06
1.7262e-06,0.15268,0.007912,1.0837e-05,1.085e-05,1.0883e-05,1.1227,2.1121,35.477,0.03644,16.998,0.012919,1.1173e-05,3.5187e-05,0.051812,11.618,0.16029,0.0024397,4.3624e-05,6.0605e-06,3.0947e-05,0.0023907,0.15769,3.5208,0.67698,107.04,317.64,324.22,315.68,308.71,301.21,290.61,282.35,256.58,223.04,185.48,152.74,128.28,111.81,95.349,78.885,62.422,45.99,29.789,15.743,8.6989,4.6256,3.2626,5.0219,13.078,16.364,0.050689,0.00015396,1.8312e-06,1.3794e-06,3.3857e-06,0.00066991,0.22678,65.248,1.0447e-06,4.8374e-07,4.8374e-07,4.8374e-07,4.8373e-07,4.8375e-07,4.8374e-07,4.8375e-07,4.8374e-07,4.8375e-07,4.8374e-07,4.8375e-07,4.8374e-07,4.8373e-07,4.8374e-07,4.8374e-07,4.8374e-07,4.8375e-07,4.8374e-07,4.8375e-07,4.8373e-07,4.8374e-07,4.8376e-07,4.8373e-07,4.8374e-07,4.8374e-07,4.8373e-07,4.8374e-07,4.8373e-07,4.8374e-07,4.8374e-07,4.8373e-07,4.8373e-07,4.8375e-07,4.8374e-07,4.8374e-07,4.8374e-07,4.8374e-07,4.8375e-07,4.8375e-07,4.8374e-07,4.8374e-07
4.8968e-06,4.8236e-06,5.6662e-06,0.0036946,0.37889,0.00094951,1.4863e-05,0.0078248,4.7889,2.5344,18.386,2.3906,0.0022962,6.8513e-06,4.5156e-06,4.3989e-06,4.2814e-06,4.1606e-06,4.0385e-06,6.0378e-06,0.0022105,2.2695,23.835,47.123,97.539,141.5,176.14,205.8,241.9,281.59,313.86,322.5,306.61,289.36,269.82,252.32,236.2,225.44,219.01,210.95,204.76,200.41,171.39,85.997,16.961,10.793,12.136,3.912,1.1261,0.32689,0.10154,0.045254,0.062816,0.18251,0.59978,1.9561,5.4275,4.5004,2.2889,1.0813,0.3899,0.12274,0.69067,1.583,3.2204,6.1318,11.725,25.141,46.687,0.081667,0.00016506,1.5151e-06,1.1825e-06,1.1818e-06,1.1818e-06,1.178e-06,6.7975e-07,0.00091378,0.4791,0.31466,0.0014329,5.4097e-06,1.3375e-06,1.3694e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06,1.3695e-06
3.2563e-06,3.1871e-06,3.1137e-06,3.0399e-06,2.9654e-06,2.9016e-06,0.01217,0.33679,2.5823e-05,6.7838e-06,0.61105,0.90827,1.0625,0.00067653,6.6993,0.00019608,2.5686e-06,2.4931e-06,2.4154e-06,2.3352e-06,0.00065551,8.954,0.0035683,3.7633e-06,1.3502e-05,0.038178,0.38647,0.00018303,2.7807e-06,2.5139e-06,2.3234e-06,2.2962e-06,0.00036915,0.78122,347.8,384.56,377.51,370.45,364.89,356.84,354.83,314.01,268.48,218.73,170.44,125.26,90.035,80.949,71.863,62.776,53.69,44.607,35.539,27.588,20.665,14.284,8.9576,5.0662,2.4767,1.057,0.43161,0.1797,0.08797,0.075328,0.13107,0.30846,0.78592,2.0821,5.3609,13.52,10.382,9.1631,21.814,44.887,0.0031418,1.1664e-06,8.2852e-07,8.2848e-07,8.2848e-07,8.2848e-07,8.2848e-07,8.2848e-07,8.2847e-07,8.2847e-07,8.2848e-07,8.2848e-07,8.2848e-07,8.2848e-07,8.2847e-07,8.2849e-07,8.2848e-07,8.2848e-07,8.2849e-07,8.2848e-07,8.2847e-07,8.2848e-07,8.2848e-07,8.2846e-07,8.2848e-07,8.2847e-07,8.2848e-07
